time,all_num_迈为股份,all_dic_score,迈为股份舆情因子值,positive_num,positive_sentiment,negative_num,negative_sentiment
2021-03-15,16,-4.00,0.03,6,6.00,10,-10.00
2021-03-16,20,-4.00,0.10,8,8.00,12,-12.00
2021-03-17,22,-6.00,-0.31,8,8.00,14,-14.00
2021-03-18,22,6.00,0.49,14,14.00,8,-8.00
2021-03-19,15,1.00,0.52,8,8.00,7,-7.00
2021-03-20,3,1.00,-0.58,2,2.00,1,-1.00
2021-03-21,2,0.00,0.74,1,1.00,1,-1.00
2021-03-22,11,3.00,0.08,7,7.00,4,-4.00
2021-03-23,8,4.00,0.51,6,6.00,2,-2.00
2021-03-24,14,2.00,0.26,8,8.00,6,-6.00
2021-03-25,22,-8.00,-0.70,7,7.00,15,-15.00
2021-03-26,21,-3.00,-0.23,9,9.00,12,-12.00
2021-03-27,3,1.00,0.68,2,2.00,1,-1.00
2021-03-28,5,3.00,0.88,4,4.00,1,-1.00
2021-03-29,21,-3.00,-0.29,9,9.00,12,-12.00
2021-03-30,19,-1.00,-0.18,9,9.00,10,-10.00
2021-03-31,14,0.00,0.10,7,7.00,7,-7.00
2021-04-01,14,-6.00,-0.44,4,4.00,10,-10.00
2021-04-02,19,-3.00,-0.59,8,8.00,11,-11.00
2021-04-03,2,0.00,0.32,1,1.00,1,-1.00
2021-04-05,1,-1.00,-1.00,0,0.00,1,-1.00
2021-04-06,69,-3.00,-0.03,33,33.00,36,-36.00
2021-04-07,25,3.00,0.17,14,14.00,11,-11.00
2021-04-08,41,1.00,-0.00,21,21.00,20,-20.00
2021-04-09,107,35.00,0.34,71,71.00,36,-36.00
2021-04-10,17,11.00,0.57,14,14.00,3,-3.00
2021-04-11,21,1.00,0.13,11,11.00,10,-10.00
2021-04-12,56,4.00,-0.21,30,30.00,26,-26.00
2021-04-13,42,-2.00,-0.01,20,20.00,22,-22.00
2021-04-14,39,-7.00,-0.26,16,16.00,23,-23.00
2021-04-15,40,-4.00,-0.11,18,18.00,22,-22.00
2021-04-16,40,-12.00,-0.31,14,14.00,26,-26.00
2021-04-17,2,0.00,-0.04,1,1.00,1,-1.00
2021-04-18,5,3.00,0.44,4,4.00,1,-1.00
2021-04-19,28,-10.00,-0.40,9,9.00,19,-19.00
2021-04-20,37,-7.00,-0.28,15,15.00,22,-22.00
2021-04-21,36,2.00,-0.02,19,19.00,17,-17.00
2021-04-22,33,1.00,-0.02,17,17.00,16,-16.00
2021-04-23,51,-9.00,-0.15,21,21.00,30,-30.00
2021-04-24,2,0.00,0.01,1,1.00,1,-1.00
2021-04-25,4,4.00,1.00,4,4.00,0,0.00
2021-04-26,36,-6.00,-0.00,15,15.00,21,-21.00
2021-04-27,60,-6.00,0.05,27,27.00,33,-33.00
2021-04-28,46,-8.00,-0.18,19,19.00,27,-27.00
2021-04-29,47,-9.00,-0.59,19,19.00,28,-28.00
2021-04-30,37,-3.00,-0.29,17,17.00,20,-20.00
2021-05-01,2,2.00,1.00,2,2.00,0,0.00
2021-05-02,1,-1.00,-1.00,0,0.00,1,-1.00
2021-05-03,2,2.00,1.00,2,2.00,0,0.00
2021-05-04,1,-1.00,-1.00,0,0.00,1,-1.00
2021-05-05,5,1.00,0.27,3,3.00,2,-2.00
2021-05-06,22,4.00,0.04,13,13.00,9,-9.00
2021-05-07,44,-20.00,-0.44,12,12.00,32,-32.00
2021-05-08,8,-8.00,-1.00,0,0.00,8,-8.00
